Mois,(Tous),,,,,,,,,Contribution '25,0.749443117,0.08421527549,0.04827634345,0.005407986339,0.009468528271,0.1031887494,1,,Contribution 2025
Cluster,(Plusieurs éléments),,,,,,,,,,150g r,150g b,380g R,380g b,GOLD,PEARL,6,,
,,,,,,,,,,PDV 1,1,0,1,1,1,1,5,0.8333333333,
Étiquettes de lignes,Sum of Cartons,Sum of Ton,Contribution ton,contribution carton,,,,,,PDV 2,0,1,1,0,1,0,3,0.5,
EVAP,988538,7772.728800000004,0.6247561726,0.3059795706,,,,,,PDV 3,1,0,1,0,1,1,4,0.6666666667,
Bonnet Rouge Evap 9 Box 96x160g Promo,35520,545.5872,0.07019249147,0.03593185087,#ERROR!,,,,,,,,,,,,,,
"Bonnet Rouge Gold Evm 9,5 Box 48x160g",9360,71.88479999999996,0.009248335025,0.009468528271,#ERROR!,,,,,TAUX VENTE,0.749443117,0.08421527549,0.04827634345,0.005407986339,0.009468528271,0.1031887494,,,
BR EVM '100 Ans' Tray Can 24x380g Srw,47723,435.23376000000036,0.05599497566,0.04827634345,#ERROR!,,,,,,,,,,,,,,
BR EVM '100 Ans' Tray Can 48x150g Srw,573718,4130.769600000003,0.5314439377,0.5803702033,#ERROR!,,,,,,,,,,,,,,
BR EVM Veg '100 Ans' Tray Can 24x380g Sw,5346,48.755520000000004,0.006272638767,0.005407986339,#ERROR!,,,,,,,,,,,,,,
BR EVM Veg '100 Ans' Tray Can 48x150g Sw,83250,599.4000000000012,0.07711577432,0.08421527549,#ERROR!,,,,,TAUX REVU,0.65,0.07,0.05,0.03,0.1,0.1,1,,
BR Full Cream Promo 48x160g,131615,1010.8031999999998,0.1300448306,0.1331410629,#ERROR!,,,,,,,,,,,,,,
Pearl EVM Veg Tray Can 24x380g Srw,102006,930.2947200000003,0.1196870165,0.1031887494,#ERROR!,,,,,,150g r,150g b,380g R,380g b,Gold,Pearl,,,Moyenne lineaire
IMP,2221848,4254.623280000001,0.341977988,0.6877227755,,,,,6,PDV 1,0,0,1,1,1,1,0.6666666667,,
Bonnet Rouge 16g,175993,337.90655999999973,0.07942102926,0.079210189,#ERROR!,,,,,PDV 2,0,1,1,0,1,0,0.5,,
Bonnet Rouge Box 12x900g v2,2025,21.870000000000005,0.005140290588,0.0009114034803,#ERROR!,,,,,PDV 3,1,0,1,0,1,1,0.6666666667,,
Bonnet Rouge Box 6x2500g v2,1075,16.125000000000007,0.003789994775,0.0004838314772,#ERROR!,,,,,,0.3333333333,0.3333333333,1,0.3333333333,1,0.6666666667,0.6111111111,,
Bonnet Rouge Delight 15g,172014,309.62519999999967,0.07277382264,0.07741933742,#ERROR!,,,,,,,,,,,,,,
Bonnet Rouge Delight 350g,18142,38.09819999999999,0.008954541329,0.008165275032,#ERROR!,,,,,,,,,,,,,,
BR Bonnet Rouge Box 24x400g,24,0.2304,5.415285557e-05,1.080181903e-05,#ERROR!,,,,,%,150g r,150g b,380g R,380g b,Gold,Pearl,,,Moyenne pondérée
BR Bonnet Rouge Box 24x400g v2,4080,39.168000000000006,0.009205985447,0.001836309234,#ERROR!,,,,,PDV 1,0,0,0.05,0.03,0.1,0.1,0.28,,
BR Bonnet Rouge Box 6x2500g,315,4.7250000000000005,0.001110556608,0.0001417738747,#ERROR!,,,,,PDV 2,0,0.07,0.05,0,0.1,0,0.22,,
BR IFFMP Veg '100 Ans' Box Sac 120x16g,1408.0000000000002,2.7033600000000004,0.0006353935054,0.0006337067162,#ERROR!,,,,,PDV 3,0.65,0,0.05,0,0.1,0.1,0.9,,
BR IFFMP Veg Box Pch 6x360g,1454,3.14064,0.0007381711125,0.0006544102027,#ERROR!,,,,,,0.3333333333,0.3333333333,1,0.3333333333,1,0.6666666667,0.4666666667,,
BR Imp Promo 440g,1260,13.305599999999998,0.003127327409,0.0005670954989,#ERROR!,,,,,,,,,,,,,,
BR Instant WMP Box Sachet 120x15g,848263,1526.8734000000034,0.3588739354,0.3817826422,#ERROR!,,,,,,,,,,,,,,
BR IWMP '100 Ans' Box Sac 120x16g,875272,1680.5222399999984,0.3949873184,0.3939387393,#ERROR!,,,,10,Value,150g r,150g b,380g R,380g b,Gold,Pearl,,,Note / 10
BR IWMP Box Pch 6x360g,120523,260.32967999999966,0.06118748074,0.05424448477,#ERROR!,,,,,PDV 1,0,0,0.5,0.3,1,1,2.8,,
SCM,16768,392.981472,0.03158705349,0.005190154997,,,,,,PDV 2,0,0.7,0.5,0,1,0,2.2,,
"Bonnet Rouge Concs Vg 6,9 Box24x1000g",32,0.768,0.001954290608,0.001908396947,#ERROR!,,,,,PDV 3,6.5,0,0.5,0,1,1,9,,
Bonnet Rouge Scm 8 Box24x1000g,848,20.351999999999997,0.05178870112,0.05057251908,#ERROR!,,,,,,33.33333333,33.33333333,100,33.33333333,100,66.66666667,46.66666667,,
Bonnet Rouge Scm 8 Box24x397g,624,5.9454720000000005,0.01512914074,0.03721374046,#ERROR!,,,,,,,,,,,,,,
Pearl SCM Box Can 24x950g,350,7.98,0.02030630085,0.0208730916,#ERROR!,,,,,,,,,,,,,,
Pearl Scm Can 24x1Kg,14914,357.936,0.9108215667,0.8894322519,#ERROR!,,,,,,,,,,,,,,
UHT,3578.032,20.886143999999998,0.001678785884,0.001107498847,,,,,,,,,,,,,,,
"BR Ssm 1,5% Box 12x1L Pac BPH",-97.008,-1.164096,-0.05573532386,-0.02711211079,#ERROR!,,,,,,,,,,,,,,
"BR Ssm 1,5% Box 12x500ml Elo BPH",3675.04,22.05024,1.055735324,1.027112111,#ERROR!,,,,,,,,,,,,,,
Total général,3230732.032,12441.219696000004,1,1,,,,,,,,,,,,,,,
